,player,team,opp,rush_att,rush_yards,rush_tds,rec,rec_yards,rec_tds,fan_pts,fl,punt_td,kick_td,2-pt,pass_yards,pass_tds,int
0,Rushing,Receiving,Fantasy,,,,,,,,0,0,0,0,0,0,0
1,Chg,"Player
Sort First: 



		Last:",Team,Opp,Att,Yard,TD,Rec,Yard,TD,0,0,0,0,0,0,0
2,Todd Gurley,STL,CHI,28,110,1,2,20,0,19.0,0,0,0,0,0,0,0
3,DeMarco Murray,PHI,MIA,29,100,1,3,20,0,18.0,0,0,0,0,0,0,0
4,Mark Ingram,NO,@WAS,21,90,1,3,25,0,17.5,0,0,0,0,0,0,0
5,DeAngelo Williams,PIT,CLE,24,90,1,4,25,0,17.5,0,0,0,0,0,0,0
6,Doug Martin,TB,DAL,23,90,1,2,15,0,16.5,0,0,0,0,0,0,0
7,Darren McFadden,DAL,@TB,16,75,1,4,30,0,16.5,0,0,0,0,0,0,0
8,Adrian Peterson,MIN,@OAK,22,90,1,1,10,0,16.0,0,0,0,0,0,0,0
9,Justin Forsett,BAL,JAC,19,75,1,3,20,0,15.5,0,0,0,0,0,0,0
10,Jeremy Langford,CHI,@STL,16,65,1,5,30,0,15.5,0,0,0,0,0,0,0
11,Marshawn Lynch,SEA,ARI,19,80,1,2,15,0,15.5,0,0,0,0,0,0,0
12,Chris Ivory,NYJ,BUF,16,70,1,3,20,0,15.0,0,0,0,0,0,0,0
13,Lamar Miller,MIA,@PHI,13,60,1,4,30,0,15.0,0,0,0,0,0,0,0
14,LeGarrette Blount,NE,@NYG,18,80,1,0,0,0,14.0,0,0,0,0,0,0,0
15,James Starks,GB,DET,15,65,1,2,15,0,14.0,0,0,0,0,0,0,0
16,Giovani Bernard,CIN,HOU,13,50,1,3,20,0,13.0,0,0,0,0,0,0,0
17,LeSean McCoy,BUF,@NYJ,15,60,1,1,10,0,13.0,0,0,0,0,0,0,0
18,Jeremy Hill,CIN,HOU,13,50,1,1,10,0,12.0,0,0,0,0,0,0,0
19,T.J. Yeldon,JAC,@BAL,20,75,0,5,25,0,10.0,0,0,0,0,0,0,0
20,Charcandrick West,KC,@DEN,14,60,0,4,30,0,9.0,0,0,0,0,0,0,0
21,Latavius Murray,OAK,MIN,16,65,0,3,15,0,8.0,0,0,0,0,0,0,0
22,Jonathan Stewart,CAR,@TEN,17,70,0,1,5,0,7.5,0,0,0,0,0,0,0
23,C.J. Anderson,DEN,KC,17,60,0,2,10,0,7.0,0,0,0,0,0,0,0
24,Chris Johnson,ARI,@SEA,13,65,0,1,5,0,7.0,0,0,0,0,0,0,0
25,Antonio Andrews,TEN,CAR,12,50,0,1,10,0,6.0,0,0,0,0,0,0,0
26,Isaiah Crowell,CLE,@PIT,14,50,0,1,10,0,6.0,0,0,0,0,0,0,0
27,Ronnie Hillman,DEN,KC,10,45,0,2,15,0,6.0,0,0,0,0,0,0,0
28,Duke Johnson,CLE,@PIT,6,25,0,4,35,0,6.0,0,0,0,0,0,0,0
29,Theo Riddick,DET,@GB,5,20,0,6,40,0,6.0,0,0,0,0,0,0,0
30,Shane Vereen,NYG,NE,6,25,0,4,30,0,5.5,0,0,0,0,0,0,0
31,Karlos Williams,BUF,@NYJ,10,45,0,1,10,0,5.5,0,0,0,0,0,0,0
32,Alfred Blue,HOU,@CIN,11,40,0,1,10,0,5.0,0,0,0,0,0,0,0
33,Rashad Jennings,NYG,NE,8,30,0,3,20,0,5.0,0,0,0,0,0,0,0
34,Matt Jones,WAS,NO,10,40,0,1,10,0,5.0,0,0,0,0,0,0,0
35,Dexter McCluster,TEN,CAR,6,20,0,4,30,0,5.0,0,0,0,0,0,0,0
36,Charles Sims,TB,DAL,7,25,0,4,25,0,5.0,0,0,0,0,0,0,0
37,James White,NE,@NYG,6,25,0,3,25,0,5.0,0,0,0,0,0,0,0
38,Eddie Lacy,GB,DET,9,35,0,1,10,0,4.5,0,0,0,0,0,0,0
39,Ryan Mathews,PHI,MIA,8,35,0,1,10,0,4.5,0,0,0,0,0,0,0
