,player,team,opp,rec,rec_yards,rec_tds,fan_pts,fl,punt_td,kick_td,2-pt,pass_yards,pass_tds,int,rush_att,rush_yards,rush_tds
0,Receiving,Fantasy,,,,,,0,0,0,0,0,0,0,0,0,0
1,Chg,"Player
Sort First: 



		Last:",Team,Opp,Rec,Yard,TD,0,0,0,0,0,0,0,0,0,0
2,Rob Gronkowski,NE,WAS,6,75,1,13.5,0,0,0,0,0,0,0,0,0,0
3,Antonio Gates,SD,CHI,7,70,1,13.0,0,0,0,0,0,0,0,0,0,0
4,Greg Olsen,CAR,GB,7,70,1,13.0,0,0,0,0,0,0,0,0,0,0
5,Delanie Walker,TEN,@NO,6,65,1,12.5,0,0,0,0,0,0,0,0,0,0
6,Gary Barnidge,CLE,@CIN,6,60,1,12.0,0,0,0,0,0,0,0,0,0,0
7,Martellus Bennett,CHI,@SD,6,60,1,12.0,0,0,0,0,0,0,0,0,0,0
8,Jordan Reed,WAS,@NE,5,60,1,12.0,0,0,0,0,0,0,0,0,0,0
9,Julius Thomas,JAC,@NYJ,5,55,1,11.5,0,0,0,0,0,0,0,0,0,0
10,Tyler Eifert,CIN,CLE,5,50,1,11.0,0,0,0,0,0,0,0,0,0,0
11,Charles Clay,BUF,MIA,4,45,1,10.5,0,0,0,0,0,0,0,0,0,0
12,Zach Ertz,PHI,@DAL,3,45,1,10.5,0,0,0,0,0,0,0,0,0,0
13,Ben Watson,NO,TEN,5,55,0,5.5,0,0,0,0,0,0,0,0,0,0
14,Heath Miller,PIT,OAK,5,50,0,5.0,0,0,0,0,0,0,0,0,0,0
15,Austin Seferian-Jenkins,TB,NYG,4,45,0,4.5,0,0,0,0,0,0,0,0,0,0
16,Jason Witten,DAL,PHI,4,45,0,4.5,0,0,0,0,0,0,0,0,0,0
17,Jordan Cameron,MIA,@BUF,4,40,0,4.0,0,0,0,0,0,0,0,0,0,0
18,Jacob Tamme,ATL,@SF,4,40,0,4.0,0,0,0,0,0,0,0,0,0,0
19,Jared Cook,STL,@MIN,4,35,0,3.5,0,0,0,0,0,0,0,0,0,0
20,Owen Daniels,DEN,@IND,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
21,Coby Fleener,IND,DEN,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
22,Richard Rodgers,GB,@CAR,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
23,Garrett Celek,SF,ATL,3,30,0,3.0,0,0,0,0,0,0,0,0,0,0
24,Will Tye,NYG,@TB,3,30,0,3.0,0,0,0,0,0,0,0,0,0,0
25,Dwayne Allen,IND,DEN,2,25,0,2.5,0,0,0,0,0,0,0,0,0,0
26,Vernon Davis,DEN,@IND,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
27,Chris Gragg,BUF,MIA,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
28,Brandon Myers,TB,NYG,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
29,Mychal Rivera,OAK,@PIT,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
30,Kyle Rudolph,MIN,STL,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
31,Brent Celek,PHI,@DAL,1,10,0,1.0,0,0,0,0,0,0,0,0,0,0
32,Scott Chandler,NE,WAS,1,10,0,1.0,0,0,0,0,0,0,0,0,0,0
33,Ed Dickson,CAR,GB,1,10,0,1.0,0,0,0,0,0,0,0,0,0,0
34,Gavin Escobar,DAL,PHI,1,10,0,1.0,0,0,0,0,0,0,0,0,0,0
35,Josh Hill,NO,TEN,1,10,0,1.0,0,0,0,0,0,0,0,0,0,0
36,Lance Kendricks,STL,@MIN,1,10,0,1.0,0,0,0,0,0,0,0,0,0,0
37,Clive Walford,OAK,@PIT,1,10,0,1.0,0,0,0,0,0,0,0,0,0,0
38,Jeff Cumberland,NYJ,JAC,1,5,0,0.5,0,0,0,0,0,0,0,0,0,0
