,player,team,opp,rec,rec_yards,rec_tds,fan_pts,fl,punt_td,kick_td,2-pt,pass_yards,pass_tds,int,rush_att,rush_yards,rush_tds
0,Receiving,Fantasy,,,,,,0,0,0,0,0,0,0,0,0,0
1,Chg,"Player
Sort First: 



		Last:",Team,Opp,Rec,Yard,TD,0,0,0,0,0,0,0,0,0,0
2,DeAndre Hopkins,HOU,@CIN,8,110,1,17.0,0,0,0,0,0,0,0,0,0,0
3,Odell Beckham Jr.,NYG,NE,7,100,1,16.0,0,0,0,0,0,0,0,0,0,0
4,Allen Robinson,JAC,@BAL,7,100,1,16.0,0,0,0,0,0,0,0,0,0,0
5,Brandon Marshall,NYJ,BUF,7,95,1,15.5,0,0,0,0,0,0,0,0,0,0
6,Demaryius Thomas,DEN,KC,7,95,1,15.5,0,0,0,0,0,0,0,0,0,0
7,Antonio Brown,PIT,CLE,7,90,1,15.0,0,0,0,0,0,0,0,0,0,0
8,Randall Cobb,GB,DET,7,90,1,15.0,0,0,0,0,0,0,0,0,0,0
9,Mike Evans,TB,DAL,6,90,1,15.0,0,0,0,0,0,0,0,0,0,0
10,A.J. Green,CIN,HOU,8,90,1,15.0,0,0,0,0,0,0,0,0,0,0
11,Calvin Johnson,DET,@GB,7,90,1,15.0,0,0,0,0,0,0,0,0,0,0
12,Alshon Jeffery,CHI,@STL,6,85,1,14.5,0,0,0,0,0,0,0,0,0,0
13,Amari Cooper,OAK,MIN,6,80,1,14.0,0,0,0,0,0,0,0,0,0,0
14,Julian Edelman,NE,@NYG,7,80,1,14.0,0,0,0,0,0,0,0,0,0,0
15,Brandin Cooks,NO,@WAS,8,75,1,13.5,0,0,0,0,0,0,0,0,0,0
16,Michael Crabtree,OAK,MIN,6,75,1,13.5,0,0,0,0,0,0,0,0,0,0
17,Eric Decker,NYJ,BUF,6,75,1,13.5,0,0,0,0,0,0,0,0,0,0
18,Stefon Diggs,MIN,@OAK,6,75,1,13.5,0,0,0,0,0,0,0,0,0,0
19,Jarvis Landry,MIA,@PHI,8,75,1,13.5,0,0,0,0,0,0,0,0,0,0
20,Davante Adams,GB,DET,5,70,1,13.0,0,0,0,0,0,0,0,0,0,0
21,Kamar Aiken,BAL,JAC,6,70,1,13.0,0,0,0,0,0,0,0,0,0,0
22,Travis Benjamin,CLE,@PIT,6,70,1,13.0,0,0,0,0,0,0,0,0,0,0
23,Dez Bryant,DAL,@TB,5,70,1,13.0,0,0,0,0,0,0,0,0,0,0
24,Allen Hurns,JAC,@BAL,5,70,1,13.0,0,0,0,0,0,0,0,0,0,0
25,DeSean Jackson,WAS,NO,4,70,1,13.0,0,0,0,0,0,0,0,0,0,0
26,Jordan Matthews,PHI,MIA,5,70,1,13.0,0,0,0,0,0,0,0,0,0,0
27,Willie Snead,NO,@WAS,6,70,1,13.0,0,0,0,0,0,0,0,0,0,0
28,Michael Floyd,ARI,@SEA,5,65,1,12.5,0,0,0,0,0,0,0,0,0,0
29,Brandon LaFell,NE,@NYG,5,65,1,12.5,0,0,0,0,0,0,0,0,0,0
30,Larry Fitzgerald,ARI,@SEA,5,60,1,12.0,0,0,0,0,0,0,0,0,0,0
31,Tavon Austin,STL,CHI,6,55,1,11.5,0,0,0,0,0,0,0,0,0,0
32,Rueben Randle,NYG,NE,4,55,1,11.5,0,0,0,0,0,0,0,0,0,0
33,Martavis Bryant,PIT,CLE,4,50,1,11.0,0,0,0,0,0,0,0,0,0,0
34,Rishard Matthews,MIA,@PHI,6,75,0,7.5,0,0,0,0,0,0,0,0,0,0
35,Jeremy Maclin,KC,@DEN,6,70,0,7.0,0,0,0,0,0,0,0,0,0,0
36,Nate Washington,HOU,@CIN,5,65,0,6.5,0,0,0,0,0,0,0,0,0,0
37,Emmanuel Sanders,DEN,KC,4,60,0,6.0,0,0,0,0,0,0,0,0,0,0
38,Golden Tate,DET,@GB,4,60,0,6.0,0,0,0,0,0,0,0,0,0,0
39,Sammy Watkins,BUF,@NYJ,5,60,0,6.0,0,0,0,0,0,0,0,0,0,0
40,Pierre Garcon,WAS,NO,5,55,0,5.5,0,0,0,0,0,0,0,0,0,0
41,Ted Ginn Jr.,CAR,@TEN,4,55,0,5.5,0,0,0,0,0,0,0,0,0,0
42,Chris Givens,BAL,JAC,4,55,0,5.5,0,0,0,0,0,0,0,0,0,0
43,Justin Hunter,TEN,CAR,4,55,0,5.5,0,0,0,0,0,0,0,0,0,0
44,Tyler Lockett,SEA,ARI,4,55,0,5.5,0,0,0,0,0,0,0,0,0,0
45,Dorial Green-Beckham,TEN,CAR,4,50,0,5.0,0,0,0,0,0,0,0,0,0,0
46,James Jones,GB,DET,4,50,0,5.0,0,0,0,0,0,0,0,0,0,0
47,Marvin Jones,CIN,HOU,5,50,0,5.0,0,0,0,0,0,0,0,0,0,0
48,Cecil Shorts,HOU,@CIN,5,50,0,5.0,0,0,0,0,0,0,0,0,0,0
49,Robert Woods,BUF,@NYJ,4,50,0,5.0,0,0,0,0,0,0,0,0,0,0
50,Doug Baldwin,SEA,ARI,4,45,0,4.5,0,0,0,0,0,0,0,0,0,0
51,John Brown,ARI,@SEA,3,45,0,4.5,0,0,0,0,0,0,0,0,0,0
52,Receiving,Fantasy,,,,,,0,0,0,0,0,0,0,0,0,0
53,Chg,"Player
Sort First: 



		Last:",Team,Opp,Rec,Yard,TD,0,0,0,0,0,0,0,0,0,0
54,Kenny Britt,STL,CHI,3,40,0,4.0,0,0,0,0,0,0,0,0,0,0
55,Philly Brown,CAR,@TEN,3,40,0,4.0,0,0,0,0,0,0,0,0,0,0
56,Harry Douglas,TEN,CAR,4,40,0,4.0,0,0,0,0,0,0,0,0,0,0
57,Mike Wallace,MIN,@OAK,3,40,0,4.0,0,0,0,0,0,0,0,0,0,0
58,Terrance Williams,DAL,@TB,4,40,0,4.0,0,0,0,0,0,0,0,0,0,0
59,Cole Beasley,DAL,@TB,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
60,Dwayne Harris,NYG,NE,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
61,Chris Hogan,BUF,@NYJ,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
62,Marquess Wilson,CHI,@STL,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
63,Danny Amendola,NE,@NYG,3,30,0,3.0,0,0,0,0,0,0,0,0,0,0
64,Miles Austin,PHI,MIA,2,30,0,3.0,0,0,0,0,0,0,0,0,0,0
65,Marlon Brown,BAL,JAC,2,30,0,3.0,0,0,0,0,0,0,0,0,0,0
66,Marques Colston,NO,@WAS,3,30,0,3.0,0,0,0,0,0,0,0,0,0,0
67,Jamison Crowder,WAS,NO,3,30,0,3.0,0,0,0,0,0,0,0,0,0,0
68,Donteea Dye,TB,DAL,2,30,0,3.0,0,0,0,0,0,0,0,0,0,0
69,Devin Funchess,CAR,@TEN,3,30,0,3.0,0,0,0,0,0,0,0,0,0,0
70,Andrew Hawkins,CLE,@PIT,3,30,0,3.0,0,0,0,0,0,0,0,0,0,0
71,Jermaine Kearse,SEA,ARI,3,30,0,3.0,0,0,0,0,0,0,0,0,0,0
72,Jeremy Kerley,NYJ,BUF,3,30,0,3.0,0,0,0,0,0,0,0,0,0,0
73,Mohamed Sanu,CIN,HOU,3,30,0,3.0,0,0,0,0,0,0,0,0,0,0
74,Albert Wilson,KC,@DEN,2,30,0,3.0,0,0,0,0,0,0,0,0,0,0
75,Andre Caldwell,DEN,KC,2,25,0,2.5,0,0,0,0,0,0,0,0,0,0
76,Charles Johnson,MIN,@OAK,2,25,0,2.5,0,0,0,0,0,0,0,0,0,0
77,Kenny Stills,MIA,@PHI,2,25,0,2.5,0,0,0,0,0,0,0,0,0,0
78,Bryan Walters,JAC,@BAL,2,25,0,2.5,0,0,0,0,0,0,0,0,0,0
79,Jarius Wright,MIN,@OAK,3,25,0,2.5,0,0,0,0,0,0,0,0,0,0
80,Brandon Coleman,NO,@WAS,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
81,Chris Conley,KC,@DEN,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
82,Riley Cooper,PHI,MIA,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
83,Jerricho Cotchery,CAR,@TEN,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
84,Taylor Gabriel,CLE,@PIT,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
85,Lance Moore,DET,@GB,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
86,Markus Wheaton,PIT,CLE,1,20,0,2.0,0,0,0,0,0,0,0,0,0,0
87,Adam Humphries,TB,DAL,1,15,0,1.5,0,0,0,0,0,0,0,0,0,0
88,Greg Jennings,MIA,@PHI,1,15,0,1.5,0,0,0,0,0,0,0,0,0,0
89,Nelson Agholor,PHI,MIA,1,10,0,1.0,0,0,0,0,0,0,0,0,0,0
90,Josh Huff,PHI,MIA,1,10,0,1.0,0,0,0,0,0,0,0,0,0,0
