,Name,Salary,average
0,Rob Gronkowski,8000,18.59485714
2,Tyler Eifert,5300,15.58771429
6,Martellus Bennett,4900,14.90628571
8,Gary Barnidge,4700,14.36528571
9,Delanie Walker,4100,13.528
19,Austin Seferian-Jenkins,2800,13.375
20,Heath Miller,2700,9.344428571
22,Owen Daniels,2600,8.619571429
37,David Johnson,2500,6.337685714
